"PID","Sale_Price"
906380170,191847.232104107
902204080,86402.2494336008
535478110,114966.54836396
908152270,145893.688976638
903458060,121532.566540056
907285100,232384.247864298
535377090,126011.299497695
527354200,192846.469990884
911128020,101874.787597486
533242030,224915.474716894
907135080,159001.619676201
902104020,139359.288595568
907414070,183933.661313127
528228450,191029.126370159
905425125,215303.51109294
534225110,150143.486151262
903427090,155861.020025796
902109080,108669.834161832
531452020,126769.590588721
534451020,78831.250864257
531375120,166654.972184066
531451280,206334.074287135
907192030,183558.35497318
526350040,118530.989711158
534202030,143765.513707983
528172150,283816.49975417
908275240,112162.937577799
908151040,149871.602089575
528458130,323681.740518704
532378200,131443.51198037
535303030,182760.567034698
533208040,190831.962825062
905201110,160361.897354948
527126030,250958.796488617
907412080,183900.346376042
528142010,311436.009018543
916403020,176782.02164533
528120060,369007.498309648
904351280,123819.854376026
533244030,248503.231555517
924100070,168150.329433988
906392100,234005.087955751
905200350,159558.193487575
535125010,248965.785022066
907180120,207804.727362795
534251320,161906.666584561
527252050,320940.149701974
905451330,159431.909725455
527356020,267255.455754606
909131170,136113.68381575
528218030,193231.757144553
903454060,77974.1770976618
907252020,245796.564307438
923202060,143654.016605551
528435040,319095.796713002
905201080,154296.9504452
905300080,140572.808650448
905229040,159002.859752188
907254050,202876.24385338
903426160,159694.38863519
923228290,82548.4215898891
535402070,148378.687137774
909101080,89709.6723418439
535175030,164181.140806518
531475220,157098.954361838
903454010,131608.158326553
528228360,197427.572307569
534427010,149554.700088894
905476225,120834.322702652
907202050,155379.775452118
903227090,122556.728115546
907290230,149818.548404705
531375070,144467.592922343
534427140,150830.165866397
531452100,163161.087849841
528186100,319185.861231402
914476050,144356.132235069
535382130,146283.005328151
906226080,129936.25708082
902207120,89001.4279115323
531376050,177585.086464683
907295100,202046.759991481
903476090,117112.298770373
531375060,147850.769075047
535453150,141140.192523332
528106050,464680.827818445
535454060,81506.06810878
528106070,323132.713504005
923229010,162696.764162212
908102050,113271.497010971
535425040,194484.43557548
533221030,178277.566950566
528427020,238266.940653025
535352080,112974.820535535
907203060,125545.483913666
903201080,173014.297921449
908188130,148430.885280962
907420080,190724.683774328
908186070,148702.007189524
531382090,181705.84109557
527353080,174448.176731478
533350050,308775.183256795
528218130,214292.21007688
534403100,164073.929118627
905402070,117648.363568423
533253050,166922.009589496
907230240,141911.773471307
527403040,150792.127501123
909252110,174689.355070904
907290090,206386.438177877
923202025,179138.882380569
534403360,157371.972498401
527454120,133122.889221965
907250020,234606.365857675
907414060,188380.847732719
909250200,136723.472265772
923251160,113178.496390375
527182190,221040.043881742
528363130,351994.002245097
535452140,113040.122417036
527216050,432725.954888854
904100140,218255.067254607
916125360,159980.836444113
528250010,171311.651167254
534276070,134633.246066196
527357110,135396.145363344
528441090,435920.851027138
531380080,237717.771844856
904101170,121890.059609379
527404150,109807.380986834
903231220,92149.1763683391
527161010,179020.859146897
528385050,257211.926079208
907181090,195613.29817755
532376160,133724.253902557
903236130,170533.681164004
534425310,148563.827674516
905450020,159103.486568229
535450210,138238.060393956
533206070,232561.038946067
533223110,146977.136009822
903232090,153539.196453439
902427040,109165.431410179
534151090,197597.371344803
527359030,167435.878090171
906225180,189121.264309569
527107010,187200.803546512
905200220,132084.927329454
906340130,337872.939140865
903233050,124529.438568048
907253060,228527.874003016
532378220,123455.194237291
909428170,238715.478837601
907275030,220019.52677197
905452140,146607.118591577
905378040,135744.432660741
905200260,158562.0598753
528186030,276374.319511667
533242080,190690.47427175
907412070,202700.902793538
535300120,178366.7642327
528240020,191382.536431053
908127120,117343.267083291
902106120,87722.8990336274
907270040,281266.96981203
528275160,261871.126578698
907420110,170359.432942457
902111010,94401.8661380439
